,Image Name,Artist Name
1243,Miss Peel_ Daughter of the Right Honble_ Sir Robert Peel_ Bart_#_#Samuel Cousins_ 1801_1887.jpg,Samuel Cousins
1244,Miss Kitty Fisher as _Cleopatra Dissolving the Pearl_#_#Edward Fisher_ 1722_1785.jpg,Edward Fisher
1245,Tenerife_Women of Candelaria#_#Alfred Diston_ active 1818_1829.jpg,Alfred Diston
1246,Harriet Callander of Craigforth#_#William Dickinson_ 1746_1823.jpg,William Dickinson
1247,Frances Isabella Keir Gordon#_#Peter Simon_ 1750_1810.jpg,Peter Simon
1248,John Smith Barry_s Private Drag and Grey Team#_#James Pollard_ 1792_1867.jpg,James Pollard
1249,Portrait of Arthur#_#Sir Francis Seymour Haden_ 1818_1910.jpg,Sir Francis Seymour Haden
1250,Die Maussalle____ _ _Hamlet__ Act III_ Scene II#_#Daniel Berger_ 1744_1824.jpg,Daniel Berger
1251,Indian Woman_ possibly Bibi Amber Kaur#_#Gangaram Chintaman Tambat_ active 1790s.jpg,Gangaram Chintaman Tambat
1252,Dominican Friar#_#Alfred Diston_ active 1818_1829.jpg,Alfred Diston
1253,Portrait of Man#_#Johann Lorenz Haid_ 1702_1750.jpg,Johann Lorenz Haid
1254,Rebecca Receiving the Bracelet at the Well#_#Benjamin West_ 1738_1820.jpg,Benjamin West
1255,Castel Nuovo#_#William Strang_ 1859_1921.jpg,William Strang
1256,The French Lady in London#_#Samuel Hieronymus Grimm_ 1733_1794.jpg,Samuel Hieronymus Grimm
1257,Portrait of Aazim Alomra#_#unknown artist.jpg,unknown artist
1258,Figures Carrying Another Figure#_#George Romney_ 1734_1802.jpg,George Romney
1259,Girl with Pail Beside the Sea#_#Robert Barnes_ 1840_1895.jpg,Robert Barnes
1260,A River Scene#_#William Ellis_ 1747_1810.jpg,William Ellis
1261,Pamphilia#_#Edward Francis Burney_ 1760_1848.jpg,Edward Francis Burney
1262,View of Antwerp Cathedral#_#Thomas Sidney Cooper_ 1803_1902.jpg,Thomas Sidney Co
1263,Sir Jeffery Amherst#_#James Watson_ 1740_1790.jpg,James Watson
1264,An Unknown Young Girl#_#Paul van Somer_ ca_ 1576_1621.jpg,Paul van Somer
1265,Sir Robert and Lady Smyth with Their Son_ Hervey#_#Andrea Soldi_ 1703_1771.jpg,Andrea Soldi
1266,Marche aux Fleurs and Pont_au_Change#_#William Radclyffe_ 1780_1855.jpg,William Radclyffe
1267,Study of a Youth#_#Sir John Everett Millais_ 1829_1896.jpg,Sir John Everett Millais
1268,Two Studies for a Sculpture#_#Henri Gaudier_Brzeska_ 1891_1915.jpg,Henri Gaudier Brzeska
1269,Lord Morpeth#_#Thomas Trotter_ ca_ 1750_1803.jpg,Thomas Trotter
1270,Sophia_ Honour_ and the Chambermaid#_#James Gillray_ 1756_1815.jpg,James Gillray
1271,A Sandwich Islands Group#_#Julia Swinburne_ ca_ 1795_1893.jpg,Julia Swinburne
1272,Young Person with a Basket#_#George Chinnery_ 1774_1852.jpg,George Chinnery
1273,The Lake of Geneva from the Canton of Berne#_#John Robert Cozens_ 1752_1797.jpg,John Robert Cozens
1274,A Double_chinned Man __Clergyman__ Profile Facing Left_ Head and Shoulders#_#Henry William Bunbury_ 1750_1811.jpg,Henry William Bunbury
1275,Flute Player#_#John Dixon_ ca_ 1740_1811.jpg,John Dixon
1276,Bottom of Sword Sheath#_#Robert Mabon_ died 1798.jpg,Robert Mabon
1277,Design for a Coin_ Chambre de Commerce de Picardie#_#Hubert_François Gravelot_ 1699_1773.jpg,Hubert François Gravelot
1278,One of the Embassy Yachts#_#William Alexander_ 1767_1816.jpg,William Alexander
1279,Benihassan#_#Edward Lear_ 1812_1888.jpg,Edward Lear
1280,Inside View of the Hall of Christ Church#_#James Basire_ Sr__ British_ 1730 _ 1802.jpg,James Basire Sr  British 1730
1281,Theatrical Scene#_#Edward Francis Burney_ 1760_1848.jpg,Edward Francis Burney
1282,Limbourg_ Belgium#_#Thomas Rowlandson_ 1756_1827.jpg,Thomas Rowlandson
1283,Four dogs_ a Pl_ for _New Drawing Book___of Beasts in Various Actions_ _1 of 9_#_#George Bickham the Elder_ 1683_4_1758.jpg,George Bickham the Elder
1284,Sheffield#_#James Walker_ 1748_1808.jpg,James Walker
1285,James Bromley#_#William H_ Egleton_ active 1833_1862.jpg,William H Egleton
1286,Studies of Chinese Junks and Boatmen#_#George Chinnery_ 1774_1852.jpg,George Chinnery
1287,Ferdinandus Austriacus#_#John Paine_ 1623_1700.jpg,John Paine
1288,Privet Hawk Moths and Callajoppa Exaltatoria#_#Eleazar Albin_ active 1713_1759.jpg,Eleazar Albin
1289,View in China_ Figures with Pagoda and Mountain#_#William Alexander_ 1767_1816.jpg,William Alexander
1290,The Three Sisters#_#Sir Francis Seymour Haden_ 1818_1910.jpg,Sir Francis Seymour Haden
1291,Calendar Design _ January#_#Alfred Henry Forrester_ 1804_1872.jpg,Alfred Henry Forrester
1292,Walter Smith#_#unknown artist.jpg,unknown artist
1293,A Family Group Called _The Stafford Family_#_#unknown artist.jpg,unknown artist
1294,Possibly Charity#_#George Romney_ 1734_1802.jpg,George Romney
1295,The Dead Sea_ Jericho and the Mouth of the Jordan#_#Edward Francis Finden_ 1791_1857.jpg,Edward Francis Finden
1296,Thomas _Sense_ Browne#_#Nathaniel Dance_ 1735_1811.jpg,Nathaniel Dance
1297,Fishing Boats in a Calm Sea#_#Charles Brooking_ 1723_1759.jpg,Charles Brooking
1298,Foxhunting_ Coming to a Fence _Full Cry_#_#William J_ Shayer_ 1811_c_1885.jpg,William J Shayer
1299,Caravanserai at Mylasa in Asia Minor#_#Richard Dadd_ 1817_1886.jpg,Richard Dadd
1300,A Lion Stalking its Prey#_#Sawrey Gilpin_ 1733_1807.jpg,Sawrey Gilpin
1301,The Old House Packington#_#Hon_ Daniel Finch_ 1789_1868.jpg,Hon Daniel Finch
1302,Zebra#_#Jacques_Laurent Agasse_ 1767_1849.jpg,Jacques Laurent Agasse
1303,Geometrical Plan of his Majesty_s Dockyard_ at Woolwich#_#Pierre Charles Canot_ ca_ 1710_1777.jpg,Pierre Charles Canot
1304,The Judgement of Korah_ Dathan and Abiram#_#Maria Hadfield Cosway_ 1759_1838.jpg,Maria Hadfield Cosway
1305,Le Château de Blois#_#Thomas Shotter Boys_ 1803_1874.jpg,Thomas Shotter Boys
1306,South Porch and Tower of an Unidentified Church#_#Joseph Mallord William Turner_ 1775_1851.jpg,Joseph Mallord William Turner
1307,Frances Abington _née Barton_ as Miss Prue in William Congreve_s _Love for Love_#_#Sir Joshua Reynolds_ 1723_1792.jpg,Sir Joshua Reynolds
1308,A Snipe#_#James Sowerby_ 1756_1822.jpg,James Sowerby
1309,Self_Portrait with His Daughter Maria Theresa_ James Cervetto_ and Giacobbe Cervetto#_#Johan Joseph Zoffany_ 1733_1810.jpg,Johan Joseph Zoffany
1310,The Death of Ananias#_#George Baxter_ 1804_1867.jpg,George Baxter
1311,Angel and Instrument_ Possibly Design for Interiors of St_ Mary_s_ West Tofts_ Norfolk#_#Augustus Welby Northmore Pugin_ 1812_1852.jpg,Augustus Welby Northmore Pugin
1312,Narcissus#_#Bernard Lens II_ 1659_1725.jpg,Bernard Lens II
1313,Abu Simbel_ 11_11_30 am_ 8 February 1867 _374_#_#Edward Lear_ 1812_1888.jpg,Edward Lear
1314,Donnybrook Fair#_#Francis Wheatley_ 1747_1801.jpg,Francis Wheatley
1315,Between Chamonix and Martigny#_#John Robert Cozens_ 1752_1797.jpg,John Robert Cozens
1316,Saloon with an Arch to a Garden and Fountain#_#Nicholas Thomas Dall_ op_1748__ d_1777.jpg,Nicholas Thomas Dall
1317,Francis Rawdon_Hastings_ 1st Marquess of Hastings#_#Sir Edwin Henry Landseer_ 1802_1873.jpg,Sir Edwin Henry Landseer
1318,Melrose Abbey_ Roxburghshire#_#Edward Dayes_ 1763_1804.jpg,Edward Dayes
1319,Miss Nott#_#John Downman_ 1750_1824.jpg,John Downman
1320,Ruins at Chiaravalle near Ancona_ Italy#_#Edward Jones_ active 1819_1835.jpg,Edward Jones
1321,View of the Cathedral of Christ Church and Part of Corpus Christi College#_#James Basire_ Sr__ British_ 1730 _ 1802.jpg,James Basire Sr  British 1730
1322,No_1 Passage of the Mondego at Pena Cova by the 3rd Division of allied Army_ 1810#_#T_ St_ Clair_ active 1810_1815.jpg,T St Clair
1323,Interior of the Chapel of the Holy Trinity#_#Thomas Dale_ active ca_ 1921.jpg,Thomas Dale
1324,Girl_ Full Length_ Facing Front#_#Thomas Stothard_ 1755_1834.jpg,Thomas Stothard
1325,On Hounslow Heath_ Outer Suburb_ West#_#Capt_ Thomas Hastings_ 1778_1854.jpg,Capt Thomas Hastings
1326,The Rhine at Constance _Konstanz_am_Rhein_#_#Rev_ Edward Thomas Daniell_ 1804_1842.jpg,Rev Edward Thomas Daniell
1327,The Cresset#_#Frederick Landseer Maur Griggs_ 1876_1938.jpg,Frederick Landseer Maur Griggs
1328,Group of Figures_ Gadshill#_#David Roberts_ 1796_1864.jpg,David Roberts
1329,Hermes Leading Persephone out of the Underworld#_#unknown artist.jpg,unknown artist
1330,Henry Woodward as Petruchio in Catherine and Petruchio_ a version by Garrick of _The Taming of the Shrew__Benjamin van der Gucht_ 1753_1794.jpg,unknown artist
1331,Study of a Girl_s Head#_#unknown artist.jpg,unknown artist
1332,A Dromedary and a Camel#_#C_ Randle_ active 1813.jpg,C Randle
1333,Sealing the Stone and Setting a Watch#_#William Blake_ 1757_1827.jpg,William Blake
1334,A Morning Ride#_#James Gillray_ 1756_1815.jpg,James Gillray
1335,Ravana Shaking Mount Kailasa below Shiva and Parvati#_#Gangaram Chintaman Tambat_ active 1790s.jpg,Gangaram Chintaman Tambat
1336,Corinth_ Cenchrea#_#Edward Francis Finden_ 1791_1857.jpg,Edward Francis Finden
1337,Horse Studies in Relief_ after George Stubbs#_#Edward Burch_ 1730_1814.jpg,Edward Burch
1338,The Thames from Richmond Hill Looking Southwest#_#John Robert Cozens_ 1752_1797.jpg,John Robert Cozens
1339,View of the Donjon of Château Gaillard_ near Andelys_ Normandy#_#John Sell Cotman_ 1782_1842.jpg,John Sell Cotman
1340,Monks Carousing outside a Monastery#_#Thomas Rowlandson_ 1756_1827.jpg,Thomas Rowlandson
1341,The Refusal#_#John Goldar_ 1729_1795.jpg,John Goldar
1342,Design for a Wall of the Chapel of Revealed Religion#_#Benjamin West_ 1738_1820.jpg,Benjamin West
1343,By the Wayside#_#Peter DeWint_ 1784_1849.jpg,Peter DeWint
1344,Dr_ John Thomas_ Lord Bishop of Rochester#_#Thomas Park_ ca_ 1760_1834.jpg,Thomas Park
1345,George III Irish Silver_ George Chinnery Palette_ presented to the Artist by the Artists of Dublin_ July 27_ 1801#_#George Chinnery_ 1774_1852.jpg,George Chinnery
1346,Thornbury Castle_ Gloucestershire#_#Louis Haghe_ 1806_1885.jpg,Louis Haghe
1347,Bastimento del Nilo#_#Luigi Balugani_ 1737_1770.jpg,Luigi Balugani
1348,Rinaldo and Armida#_#Valentine Green_ 1739_1813.jpg,Valentine Green
1349,Details of a Composite Order from the Temple of Augustus at Mylasa#_#Giovanni Battista Borra_ 1713_1770.jpg,Giovanni Battista Borra
1350,Sir Tatton Sykes Leading in the Horse _Sir Tatton Sykes_ with William Scott Up#_#Harry Hall_ 1838_1886.jpg,Harry Hall
1351,East End of the Preya Grande_ Macao#_#George Chinnery_ 1774_1852.jpg,George Chinnery
1352,The City of Bath taken from the London Road#_#John Robert Cozens_ 1752_1797.jpg,John Robert Cozens
1353,Les Plaisirs Paternels#_#Richard Parkes Bonington_ 1802_1828.jpg,Richard Parkes Bonington
1354,Two Donkeys in a Landscape#_#John Varley_ 1778_1842.jpg,John Varley
1355,Interior of St_ John_s Palace_ Eltham#_#Joseph Mallord William Turner_ 1775_1851.jpg,Joseph Mallord William Turner
1356,Window West End_ South Aisle_ Saint Vincent#_#Augustus Welby Northmore Pugin_ 1812_1852.jpg,Augustus Welby Northmore Pugin
1357,Is_Tmo e Penisola di Cizico#_#Giovanni Battista Borra_ 1713_1770.jpg,Giovanni Battista Borra
1358,Watteau#_#William Hibbart_ active 1760_1800.jpg,William Hibbart
1359,Dido and Aeneas_ The Morning of the Chase#_#W_ R_ Smith_ active 1819_1851.jpg,W R Smith
1360,The Poultry Market#_#James Pollard_ 1792_1867.jpg,James Pollard
1361,Study for the Portrait of Princess Louisa and Queen Caroline Matilda of Denmark#_#Francis Cotes_ 1726_1770.jpg,Francis Cotes
1362,Two People Fording a River_ Dog on Riverbank_ Round Building in Middle Distance#_#Louisa Augusta Greville_ 1743_active 1762.jpg,Louisa Augusta Greville
1363,The Duomo at Brescia_ Interior#_#David Roberts_ 1796_1864.jpg,David Roberts
1364,Headfort House_ Ceiling Rose in Staircase#_#Robert Adam_ 1728_1792.jpg,Robert Adam
1365,Sea Shore at Portici_ September 7#_#John Robert Cozens_ 1752_1797.jpg,John Robert Cozens
1366,Seated Female Figure#_#Henri Gaudier_Brzeska_ 1891_1915.jpg,Henri Gaudier Brzeska
1367,Bookplate_ The Spalding Gentlemen_s Society#_#George Vertue_ 1684_1756.jpg,George Vertue
1368,Jeptha and His Daughter#_#George Romney_ 1734_1802.jpg,George Romney
1369,Beilby Porteus_ Bishop of London#_#Charles Turner_ 1774_1857.jpg,Charles Turner
1370,Elysium Row_ Calcutta#_#Charles Dyce_ active 1848.jpg,Charles Dyce
1371,Design for a Monument#_#Joseph Wilton_ 1722_1803.jpg,Joseph Wilton
1372,The Severe Steward_ or Unfortunate Tenant#_#William Redmore Bigg_ 1755_1828.jpg,William Redmore Bigg
1373,Shepherd_s Meal#_#John Raphael Smith_ 1752_1812.jpg,John Raphael Smith
1374,Reverend Zachariah Mudge_ Prebend of Exeter#_#James Watson_ 1740_1790.jpg,James Watson
1375,Guisborough Priory#_#Thomas Girtin_ 1775_1802.jpg,Thomas Girtin
1376,The Vicar_s Family on the Road to Church#_#Thomas Rowlandson_ 1756_1827.jpg,Thomas Rowlandson
1377,Mount Athos and the Monastery of Stavronikétes#_#Edward Lear_ 1812_1888.jpg,Edward Lear
1378,Title page for volume of drawings#_#Augustus Welby Northmore Pugin_ 1812_1852.jpg,Augustus Welby Northmore Pugin
1379,A School of Boys#_#John Faber the Younger_ ca_ 1695_1756.jpg,John Faber the Younger
1380,Feeding the Ducklings#_#Thomas Rowlandson_ 1756_1827.jpg,Thomas Rowlandson
1381,Harbour Scene#_#Charles Golding Constable_ 1821_1879.jpg,Charles Golding Constable
1382,Epiphany#_#Frederick Landseer Maur Griggs_ 1876_1938.jpg,Frederick Landseer Maur Griggs
1383,The Battle of the Cataplasm#_#Henry William Bunbury_ 1750_1811.jpg,Henry William Bunbury
1384,Study of a Young Girl Resting her Head on her Knee#_#Thomas Barker_ 1769_1847.jpg,Thomas Barker
1385,Kowloon China_ looking towards Hong Kong Island#_#unknown artist.jpg,unknown artist
1386,East Bergholt#_#John Constable_ 1776_1837.jpg,John Constable
1387,Memorial painting to Richard_ Hannah and Jane Baker from West Ham Church#_#Daniel Lysons_ 1762_1834.jpg,Daniel Lysons
1388,Landscape with Church in Background#_#Rev_ William Gilpin_ 1724_1804.jpg,Rev William Gilpin
1389,The Reverend Anthony Stephen Mathew#_#John Flaxman_ 1755_1826.jpg,John Flaxman
1390,Study of a Skull#_#Benjamin Robert Haydon_ 1786_1846.jpg,Benjamin Robert Haydon
1391,Faras Westbank#_#Edward Lear_ 1812_1888.jpg,Edward Lear
1392,Supposed Colloquy between a Top Sawyer and his Brother Labourer#_#John Doyle __H_B____ 1797_1868.jpg,John Doyle   H B
1393,Turf_ with Jockey up_ at Newmarket#_#George Stubbs_ 1724_1806.jpg,George Stubbs
1394,William Augustus Bowles_ Chief of the Embassy from the Creeke _ Cherokee Nations#_#Joseph Grozer_ ca_ 1755_1798.jpg,Joseph Grozer
1395,Geometrical Plan of his Majesty_s Dockyard_ at Chatham#_#Pierre Charles Canot_ ca_ 1710_1777.jpg,Pierre Charles Canot
1396,Mary Heberden#_#Thomas Gainsborough_ 1727_1788.jpg,Thomas Gainsborough
1397,Scottish Peasant Women#_#James Ward_ 1769_1859.jpg,James Ward
1398,The Rev_ William Mason_ M_ A_#_#William Doughty_ 1757_1782.jpg,William Doughty
1399,The Sleeping Shepherd#_#Samuel Palmer_ 1805_1881.jpg,Samuel Palmer
1400,Falstaff and the recruits_ from _Henry IV_ Part II_#_#John Cawse_ 1779_1862.jpg,John Cawse
1401,The Bending Pillars at Staffa _from Smith_s Geography_#_#Alfred William Warren_ active 1791_1809.jpg,Alfred William Warren
1402,The Erechtheum_ Athens_ with Figures in the Foreground#_#Sir Charles Lock Eastlake_ 1793_1865.jpg,Sir Charles Lock Eastlake
1403,Patrick Heatly#_#Johan Joseph Zoffany_ 1733_1810.jpg,Johan Joseph Zoffany
1404,The Harvest Moon#_#Samuel Palmer_ 1805_1881.jpg,Samuel Palmer
1405,Gilbert Burnet_ Bishop of Salisbury#_#Jacob Gole_ 1660_1737.jpg,Jacob Gole
1406,Le garcon content#_#Johann Jacobus Haid_ 1704_1767.jpg,Johann Jacobus Haid
1407,An Imaginary View of Westminster Bridge#_#unknown artist.jpg,unknown artist
1408,Bridge and Trees#_#Cornelius Varley_ 1781_1873.jpg,Cornelius Varley
1409,Stephano_ Trinculo and Caliban with Prospero_s Magic Wardrobe#_#Robert Smirke_ 1752_1845.jpg,Robert Smirke
1410,Winter#_#Francesco Bartolozzi_ 1728_1815.jpg,Francesco Bartolozzi
1411,The Temple of Aphaea at Aegina_ Details and Field Notes of Excavation#_#Charles Robert Cockerell_ 1788_1863.jpg,Charles Robert Cockerell
1412,A Gibbet#_#Thomas Rowlandson_ 1756_1827.jpg,Thomas Rowlandson
1413,Lady Leaning on a Column_ _Possibly a Sketch for _Miss Woodley__#_#George Romney_ 1734_1802.jpg,George Romney
1414,A Fishmonger_s Shop with Customers Outside#_#James Pollard_ 1792_1867.jpg,James Pollard
1415,From the Dome#_#Sir Muirhead Bone_ 1876_1953.jpg,Sir Muirhead Bone
1416,The Crucifixion#_#John Martin_ 1789_1854.jpg,John Martin
1417,Garden Design for Northwick Park#_#William E_ Emes_ 1729_30_1803.jpg,William E Emes
1418,Omai#_#James Caldwall_ 1739_1819.jpg,James Caldwall
1419,Henry Cornelius Vroom#_#Thomas Chambars_ ca_ 1724_1789.jpg,Thomas Chambars
1420,Staghunt#_#Jan Wyck_ ca_ 1645_1700.jpg,Jan Wyck
1421,The Barber#_#Abraham Blooteling_ 1640_1690.jpg,Abraham Blooteling
1422,Brignall Church#_#Samuel Rawle_ 1771_1860.jpg,Samuel Rawle
1423,Plan of the Ruins at Sardis with Vestiges of Ancient Buildings Still Existing in 1750#_#Giovanni Battista Borra_ 1713_1770.jpg,Giovanni Battista Borra
1424,MacBeth at the Witches_ Cave_ Second Visit_ or Canidia and the Youth_ or The Opening of the Ark#_#George Romney_ 1734_1802.jpg,George Romney
1425,Master Philip Yorke#_#Francesco Bartolozzi_ 1728_1815.jpg,Francesco Bartolozzi
1426,Robert Carr_ Earl of Somerset_ with His Countess_ Frances Howard#_#Renold Elstrack_ 1570_1625___.jpg,Renold Elstrack
1427,Wallenstadt from Wesen_ Switzerland#_#William Callow_ 1812_1908.jpg,William Callow
1428,Study for Two Standing Pallah Deer#_#Samuel Daniell_ 1775_1811.jpg,Samuel Daniell
1429,Two Women Listening to a Bird_ with a Man Holding a Gun#_#Johann Gottfried Haid_ 1704_1767.jpg,Johann Gottfried Haid
1430,Lancaster Sands#_#Edward Radclyffe_ 1809_1863.jpg,Edward Radclyffe
1431,Samuel Johnson#_#Francesco Bartolozzi_ 1728_1815.jpg,Francesco Bartolozzi
1432,Opposite Abu Girgeh#_#Edward Lear_ 1812_1888.jpg,Edward Lear
1433,Monkey Standing_ Anterior View#_#George Stubbs_ 1724_1806.jpg,George Stubbs
1434,Landscape with stream in foreground#_#Anthony Devis_ 1729_1817.jpg,Anthony Devis
1435,Spa_ Germany _ a road flanked by a high bank#_#Robert Streatfeild_ 1786_1852.jpg,Robert Streatfeild
1436,The Watercart#_#Myles Birket Foster_ 1825_1899.jpg,Myles Birket Foster
1437,The Maniac#_#Thomas Rowlandson_ 1756_1827.jpg,Thomas Rowlandson
1438,Le Silence Favorable#_#Richard Parkes Bonington_ 1802_1828.jpg,Richard Parkes Bonington
1439,Andromache Bewailing the Death of Hector#_#Domenico Cunego_ 1726_1803.jpg,Domenico Cunego
1440,Herstmonceux Castle_ East Sussex_ The Chapel#_#James Lambert of Lewes_ 1725_1788.jpg,James Lambert of Lewes
1441,Ensete Ventricosum#_#Luigi Balugani_ 1737_1770.jpg,Luigi Balugani
1442,A Plate from Orlando Furioso_ Depicting Orlando and Rodomont Fighting#_#Francesco Bartolozzi_ 1728_1815.jpg,Francesco Bartolozzi
1443,A Midnight Modern Conversation#_#unknown artist.jpg,unknown artist
1444,Father Ambrose#_#Sir David Young Cameron_ 1865_1945.jpg,Sir David Young Cameron
1445,Tempio di Clitumno_ Rome_ after Piranesi#_#unknown artist.jpg,unknown artist
1446,Mr_ Drummond_s Cottage_ East Cowes_ Isle of Wight#_#Thomas Rowlandson_ 1756_1827.jpg,Thomas Rowlandson
1447,Old Walton Bridge#_#Francis Towne_ 1740_1816.jpg,Francis Towne
1448,Landscape with Figures#_#Capt_ Thomas Hastings_ 1778_1854.jpg,Capt Thomas Hastings
1449,Cartouche#_#John Dean_ 1754_1798.jpg,John Dean
1450,Eton College from Datchet Road#_#Thomas Girtin_ 1775_1802.jpg,Thomas Girtin
1451,Courtship for Money#_#Philip Dawe_ ca_1750_ca_1790.jpg,Philip Dawe
1452,A View of the Pine Woods Above Cannes#_#Edward Lear_ 1812_1888.jpg,Edward Lear
1453,Howard Visiting a Prison#_#George Romney_ 1734_1802.jpg,George Romney
1454,Duke of Monmouth as a Boy#_#unknown artist.jpg,unknown artist
1455,River and Windmill#_#John Sell Cotman_ 1782_1842.jpg,John Sell Cotman
1456,Shopping in the Rows_ Chester#_#Sir David Wilkie_ 1785_1841.jpg,Sir David Wilkie
1457,Duchesse de Berri#_#George Augustus Sala_ 1828_1895.jpg,George Augustus Sala
1458,Planter and his Wife_ with a Servant#_#Agostino Brunias_ 1728_1796.jpg,Agostino Brunias
1459,Bewdley Bridge_ Worcester#_#Peter Rashleigh_ active 1775.jpg,Peter Rashleigh
1460,Building Houses with Cards#_#L_ Truchy_ 1721_1764.jpg,L Truchy
1461,Shipping in a Calm#_#Peter Monamy_ 1681_1749.jpg,Peter Monamy
1462,Pyramus and Thisbe#_#unknown artist.jpg,unknown artist
1463,Falstaff reproved by King Henry#_#unknown artist.jpg,unknown artist
1464,Old Age#_#George Romney_ 1734_1802.jpg,George Romney
